SourceShortCode,Type,SourceLink,Shortcode,Username,Profile ID,Media Type,Video View Count,Likes,Comments,Date created,Caption,URL,MatchTerm
,Comment,,,blogroberto_noticias,7337643352952775,photos,2768,0,0,2024-09-16 00:45:48,Queimadas e estiagem pode aumentar o preço dos alimentos  Após uma desaceleração nos índices de inflação de alimentos em julho e agosto  espera-se que a alta nos preços dos alimentos no domicílio retorne em setembro. A expectativa de aumento é consequência da estiagem severa e pelas queimadas que têm afetado diversas regiões do Brasil. Estes eventos climáticos têm prejudicado a vida cotidiana e a produção de itens essenciais como carne bovina  frutas e derivados do leite.  Reprodução.,,
,Comment,,,exclusivo24hs,740498240989270,photos,11822,246,9,2024-09-16 00:42:46,🌎A Polícia Civil investiga a morte de um homem encontrado em uma área de mata no bairro Cecap  em Limeira  no interior de São Paulo  no início da tarde do último sábado (14). Policiais militares que estiveram no local ouviram de vizinhos. O homem entrou no matagal por volta do meio-dia na intenção de apagar focos de incêndio. Ele teria sido atingido na cabeça por um galho que caiu de uma árvore. Um médico do Samu (Serviço de Atendimento Móvel de Urgência) constatou a morte no local.  — A mesma mata já havia sido atingida por um incêndio anteriormente  segundo os moradores relataram aos PMs. Uma das hipóteses é que o fogo tenha fragilizado a árvore em questão. O tempo seco e calor auxiliam a propagação de focos de incêndio por todo estado. Pouco antes das 17h30 deste sábado  a Defesa Civil disse atuar em parceria com o Corpo de Bombeiros em 12 municípios com incêndios florestais. Ao todo  17 aeronaves estão em operação. Na capital havia um foco de incêndio ativo no parque do Carmo  na zona leste. Na Grande São Paulo  a equipe atuava em Franco da Rocha. (Foto: Arquivo Pessoal) (Fonte: folha.uol.com.br) <redacted_mention>,,
,Comment,,,maismsnoticias,462413782923378,photos,11820,0,37,2024-09-16 00:37:43,O ministro Flávio Dino  do Supremo Tribunal Federal (STF)  reconheceu a crise climática causada pelas queimadas em todo o País e determinou uma série de medidas a serem adotadas pelo governo federal para conter a devastação em biomas como a Amazônia e o Cerrado. Em decisão expedida neste domingo  15  o magistrado autorizou  por exemplo  a abertura de crédito extraordinário  fora do arcabouço fiscal  para fazer frente à devastação.  A autorização de gastos fora da regra fiscal vale até o final deste ano. Os recursos extraordinários  contudo  só podem ser utilizados no combate ao fogo. Dino argumentou na decisão que a crise climática provocada pelas queimadas  que já atingem 60% do território nacional  é semelhante à tragédia provocada pelas enchentes no Rio Grande do Sul meses atrás.  “A semelhança jurídica é nítida em relação às recentes enchentes no Rio Grande do Sul  que redundaram em intensas medidas de socorro e reparação”  argumentou. “Sob a perspectiva de conflito entre valores constitucionais (Responsabilidade Fiscal e Responsabilidade Ambiental)  deve-se fazer preponderar aquele que possui o maior risco de extinguir-se irremediavelmente  qual seja  o Meio Ambiente e a Vida das populações afetadas”  prosseguiu o ministro.  Em maio  o Congresso aprovou projeto de decreto legislativo  assinado por Lula  permitindo que despesas do governo para socorro ao Rio Grande do Sul  após a crise das enchentes  fossem excluídas do limite de gastos e da meta de resultado primário.  Dino ainda autorizou o governo do presidente Luiz Inácio Lula da Silva a eliminar o intervalo de tempo previsto em lei para contratar brigadistas temporários pelo Ibama e ICMBio. Atualmente  os órgãos ambientais precisam esperar três meses para efetuar novas contratações. O interregno ficará suspenso até o final deste ano  assim como os gastos fora do arcabouço fiscal.  Link da matéria completa nos stories.,,
,Comment,,,jc_pe,1601088007089299,photos,61285,1101,203,2024-09-16 00:37:38,"A candidata à prefeitura do Recife pelo PSOL  Dani Portela  esteve na Parada da Diversidade 2024  realizada neste domingo (15)  na Avenida Boa Viagem  na Zona Sul da Capital. Acompanhada da vice Alice Gabino (Rede)  Dani defendeu políticas de igualdade para a população LGBTQIAP+.  “Há muitos anos venho reforçando a importância da população da comunidade LGBTQIAPN+ para o Recife  para o Estado e para o Brasil. Desde toda a minha atuação política  essa população sempre esteve entre as minhas prioridades”  disse a candidata.  Durante o evento  ela conversou com ativistas  apoiadores e militantes  afirmando que  caso seja eleita  dará prioridade à criação de projetos que garantam a segurança e a dignidade de todas as pessoas.  ""Além do direito à vida  precisamos lutar por condições mínimas de existência para essa população. A falta de políticas de enfrentamento às violências de raça e gênero no ambiente escolar é a principal causa para o alto índice de evasão. A saída precoce da escola colabora para que esta população não acesse uma qualificação profissional que lhe garanta condições de ingressar no mercado de trabalho e faz com que a maioria esteja em subempregos  na informalidade precária ou sobrevivendo da prostituição ou sem ocupação”  destacou.  Saiba mais em JC.COM.BR  Foto: Fran Silva/Divulgação  #EleiçõesSJCC #Eleições2024 #DaniPortela #kn",,
,Comment,,,newsrondonia,731386775690008,videos,920,8,1,2024-09-16 00:37:32,Operação Temporã: Reforço Aéreo Acelera Combate aos Incêndios no Parque Guajará-Mirim com Helicóptero Falcão 2  https://newsrondonia.com.br/noticias/2024/09/15/operacao-tempora-reforco-aereo-acelera-combate-aos-incendios-no-parque-guajara-mirim-com-helicoptero-falcao-2/,,
,Comment,,,sargentogalesco_,444151362001859,videos,21779,1156,27,2024-09-16 00:37:18,Uma operação de guerr4 no estado de São Paulo  contra as queimadas que estão destruindo nossas matas  parabéns aos envolvidos e orgulho de pertencer há mais 39 anos na instituição PMESP  firmes na missão...,,
,Comment,,,bolsomitoapoio,2953785808096510,videos,4086,586,26,2024-09-16 00:36:19,E agora José  você acredita que o Lula é um negacionista das queimadas?,,
,Comment,,,hariloversofc,299025929460784,photos,34482,4687,7,2024-09-16 00:34:31,✊🏻❤ . . . . #mchariel #post #viral #explore #explorar #fy #fypage #queimadas,,
,Comment,,,anderson_guaranii,1617952785428098,videos,21951,1777,48,2024-09-16 00:34:07,A natureza pede socorro   chega de queimadas !! _ vídeo via Internet  _ #queimadas,,
